input_test_prompts,category
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Fiber Optic Public Lands Right-of-Way Status
Body:: great news! Keep up the good work. Stephen D Burns To: Steven J Kean/NA/Enron@Enron Richard Shapiro/HOU/EES@EES James D Steffes/HOU/EES@EES cc: Joe Hillings/Corp/Enron@ENRON Scott Bolton/Enron Communications@Enron Communications Donald Lassere/Enron Communications@Enron Communications Sue Nord/NA/Enron@Enron Cynthia Sandherr/Corp/Enron@ENRON Chris Long/Corp/Enron@ENRON Subject: Fiber Optic Public Lands Right-of-Way Status The fat lady hasn't quite sung yet but I thought it would be a good idea to give you a readout on the current status of the BLM/USFS fiber optic right-of-way issue. In a nutshell our strategy seems to have worked and we've won all the concessions we sought. As you'll recall these were: a) to get the BLM to withdraw any interim policies the first of which split fiber cables into 144 different ROW certifications and a later version that re-packaged the issue mandating that ROW certificates be issued each time a fiber owner subleases or sells capacity on its line with a retroactivity clause that added extra sting b) to get the Forest Service to retract its May 2nd memorandum which changed its fiber optic ROW policy from published fee schedules to individual comparable assessments (the first such assessment which compared ROW fees in urban centers in downtown Portland and Seattle to Oregon forest lands increased the cost of a segment of our FTV fiber build 150 fold) c) to block both agencies from implementing any proposed or final rule in FY 2001 and d) to create an open rule making process that involves all interested stakeholders including Enron. Thanks to the considerable pressure we orchestrated from Congress and the Administration BLM Director Fry and USFS Chief Dombeck have backed away from points a and b above and have agreed to points c and d. The language we inserted in the Interior Appropriations Bill which has been agreed to by the Conferees forces both agencies to revert back to the published fee schedules prevents them from implementing any new policies in FY 2001 and forces them to work with industry and to come up with a common policy for future rent determination. The reference in the opening sentence to gravitationally-challenged women is because the issue still hasn't quite closed. The Interior Appropriations Bill may very well be vetoed. But since our issue was settled at the staff level and is now off the table we're likely to remain safe from being re-examined and challenged. In fact any changes would likely only increase the strength of our hand: some members of our coalition are trying to insert even more detailed language in the report that prescribes exactly how the agencies will proceed to determine the new rental fee schedules over the next 18 months. Through outside consultants we've had a series of constructive discussions with the agencies over the past two weeks that have forged agreements on timing and specific ways forward. Details are forthcoming but Enron would be involved closely in the process. The agencies were clearly surprised by the clout we wielded and are now more than willing to negotiate. But the bottom line again is that we have stopped both agencies from implementing their costly interim policies or launching a rule making process either now (which they originally intended to do) or in the coming fiscal year. And by engaging key Members of Congress and the White House and organizing and leading the 20-member Fiber Optic Public Land Right-of-Way Coalition we've succeeded in branding Enron as a leader in the communications field. Steve

What should this email be categorized as?
",Personal but in professional context
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: nan
Body:: Would it be possible to use LiveLink to capture the information we gathered for the organization/budget review (such as functions of the different groups and the roles and responsibilities of the different individuals budgets etc)? I hate to see all that ggod information sit idle.

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Project April - Draft Response
Body:: One minor point: the response to the first data request implies that all employees went through the PRC process in 2000. I am not sure this is accurate. It's fair to say that most did but I believe that the field employees who are organized into self-directed work teams do not go through the PRC process.

What should this email be categorized as?
",Employment arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: RE: Senate Reliability Billl
Body:: It would not be accurate to conclude or assert that the NERC language is close to congressional approval. Here is the state of play. There are two interrelated tracks at present: the DeLay et al negotiations of all stakeholders (which I attended and participated in today but did not concern reliability) and the NERC process that is underway to consider how to bring those such as Enron that are not on board with the so-called consensus NERC language (Sarah participated in the Tuesday meeting on this issue where PJM put a proposal on the table that Sarah advises largely tracks our draft this process will continue next week and a follow up meeting the week after). The interrelationship is that it is likely that IF (a big IF) there is an electric title that is added to the congressional bill that will start moving in the House subcommittee next week the NERC version will be included as a place holder with the understanding that if the NERC discussion process yields a different result it will be substituted. Furthermore those who oppose the NERC version would be free to continue opposing it on the Hill and elsewhere. So you might say there is a rebuttable presumption of sorts in favor of the NERC version (which is shorter than the old NERC version) because so many groups favor it but those who oppose it such as ourselves continue to seek allies for a shorter streamlined version. Congress is far from approving any final version.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Linda Jenkins on ""Jerrys Show"" Monday
Body:: fyi -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: CPUC Hearing in SD on 9/8
Body:: In light of the Commerce Committee Hearing and the FERC Hearing on the 11th and 12th wanted to provide a quick synopsis of the CPUC Hearing in SD. It was the same quasi-legislative format as the previous hearing. Speakers were invited by the Commission and only the ALJ and the Commissioners could cross-examine the witnesses. Commissioners Lynch and Wood presided. Michael Kahn chairman of the Electricity Oversight Board was there and participated in some cross-examination as well. Speakers were: ISO: Kellan Fluckiger COO Anjali Sheffrin Director of Market Analysis Frank Wolak Chairman of Market Surveillance Committee Cal PX: David Jermain former VP Compliance Audits & Reg. Affairs Seth Wilson South Coast Air Quality Management District: Carol Coy Deputy Executive Director CPUC: Harvey Morris Principal Attorney SDG&E: Donald Garber ISO's main message was that many factors contribute to the high prices in the wholesale market: 1. Demand growth over past two years at or around 5% (98-99 99-00) 2. Lack of generation additions in entire west 3. Reduced imports of electricity from NW due to low hydro and policy to retain water in spring. 4. Natural Gas price increases over 1999 at almost 2x's 1999 levels in August 5. Nox emissions trading at or around $40/pound 6. Increased underscheduling from June-August ISO has concluded that the reduction in the price caps (from $500 to $250) have increased the overall cost of electricity with the highest total cost/MWh ($180) experienced in August relative to $167/MWh in June and $118 in July. Reason given is that the caps have reduced markup (could be interpreted as generator profit) in peak hours but supply costs have been driven up in lower load hours. While ISO staff said they will seek an extension of its authority from FERC to be set price caps also raised concerns about the affect any further reductions would have on the market. They conclude that such a reduction would deter new investment preclude generators from recovering fixed costs of production and increase dependence on OOM purchases (as a result of lower imports). ISO staff will make a proposal to the ISO Board October 6 to do the following: 1. File for extension of price cap authority to FERC. 2. Request FERC to institute mandatory forward contract requirement on generators for a significant portion of their capacity. 3. CPUC should allow full peak requirements to be forward contracted and hedged by UDCs 4. CPUC and state should promote price responsive demand programs 5. Maintain sufficient planning reserves. ISO Staff also stated that: 1. Need to create disincentive for underscheduling for load and generation a. Charge OOM cost to underscheduled load b. Charge replacement reserve cost to underscheduled generation c. Additional charge for real-time market transactions 2. Attract and expedite new resources MARKET POWER: While the Commissioners spent the majority of the day picking apart the underlying reasons for the rise in prices the conclusion of the hearing was President Lynch asking the ISO and PX to name names on who has been exerting market power. Both the PX and the ISO said that it would be impossible to determine from the information they have. Secondly the analysis they have done show that no single market participant is consistently exhibiting the ability (opportunity) to exercise market power. Therefore at one point or another nearly every market participant has market power. Wolak suggested that in order to reduce the amount of market power in peak periods require forward contracting OR increase profit incentives in off-peak period where generators many times sell below short-run marginal costs. No further quasi-legislative hearings are planned.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: CONFIDENTIAL - MORE - back
Body:: Here is the answer regarding the approvals in South Korea. You will see Mike is concerned about shareholder agreements which I have not raised with you before as that seems beyond the scope of what you asked for and I assume that we encounter this in many deals but he has elaborated his concerns below whcih are there for you to reach your own views on. Let me know if you need more. mcs -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Natural Gas Price Increase
Body:: Please post and circulate to the team. 

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Energy Issues
Body:: See natural gas price article below. Our buddy Paul Carpenter has turned o= n=20 us (not to mention that he seems to be talking nonsense). How about giving= =20 him a call? -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Conf Call on Mon., May 14
Body:: -----------------

What should this email be categorized as?
",Logistic Arrangements
